Kind,Name,MaxNesting,SumCyclomatic,AvgCyclomatic,MaxCyclomatic
File,"SingletonMapTest.java",0,14,1,1
File,"SkippingIterator.java",1,7,1,2
File,"SkippingIteratorTest.java",0,26,1,1
File,"SortedBag.java",0,0,0,0
File,"SortedBidiMap.java",0,0,0,0
File,"SortedProperties.java",0,4,1,1
File,"SortedPropertiesFactory.java",0,2,1,1
File,"SortedPropertiesFactoryTest.java",0,2,1,1
File,"SortedPropertiesTest.java",1,6,3,3
File,"SplitMapUtils.java",1,40,1,3
File,"SplitMapUtilsTest.java",1,19,1,4
File,"StaticBucketMap.java",3,87,2,5
File,"StaticBucketMapTest.java",1,11,1,2
File,"StaticHasher.java",1,14,1,3
File,"StaticHasherTest.java",1,35,1,2
File,"StringKeyAnalyzer.java",2,16,2,8
File,"StringValueTransformer.java",0,4,1,1
File,"SwitchClosure.java",2,19,2,4
File,"SwitchTransformer.java",2,20,2,5
File,"SynchronizedBag.java",1,12,1,2
File,"SynchronizedBagTest.java",0,4,1,1
File,"SynchronizedCollection.java",1,22,1,2
File,"SynchronizedCollectionTest.java",0,5,1,1
File,"SynchronizedMultiSet.java",1,14,1,2
File,"SynchronizedMultiSetTest.java",0,4,1,1
File,"SynchronizedQueue.java",1,12,1,2
File,"SynchronizedQueueTest.java",0,5,1,1
File,"SynchronizedSortedBag.java",0,7,1,1
File,"TestUtils.java",1,4,1,2
File,"TiedMapEntry.java",1,14,2,5
File,"TiedMapEntryTest.java",0,3,1,1
File,"TransformIterator.java",0,11,1,1
File,"TransformedBag.java",2,12,1,3
File,"TransformedBagTest.java",1,9,1,3
File,"TransformedCollection.java",2,10,1,3
File,"TransformedCollectionTest.java",1,14,1,2
File,"TransformedList.java",2,21,1,3
File,"TransformedListTest.java",1,13,1,3
File,"TransformedMap.java",1,17,1,3
File,"TransformedMapTest.java",1,8,1,3
File,"TransformedMultiValuedMap.java",1,14,1,2
File,"TransformedMultiValuedMapTest.java",1,9,1,2
File,"TransformedNavigableSet.java",2,17,1,3
File,"TransformedNavigableSetTest.java",1,9,1,2
File,"TransformedPredicate.java",0,5,1,1
File,"TransformedQueue.java",2,11,1,3
File,"TransformedQueueTest.java",1,10,1,2
File,"TransformedSet.java",2,7,1,3
File,"TransformedSetTest.java",1,10,1,2
File,"TransformedSortedBag.java",2,9,1,3
File,"TransformedSortedBagTest.java",1,9,1,3
File,"TransformedSortedMap.java",1,11,1,2
File,"TransformedSortedMapTest.java",1,13,1,3
File,"TransformedSortedSet.java",2,12,1,3
File,"TransformedSortedSetTest.java",1,9,1,2
File,"TransformedSplitMap.java",1,13,1,3
File,"TransformedSplitMapTest.java",1,11,1,3
File,"Transformer.java",0,0,0,0
File,"TransformerClosure.java",1,5,1,2
File,"TransformerPredicate.java",1,5,1,2
File,"TransformerUtils.java",1,25,1,2
File,"TransformerUtilsTest.java",1,78,1,2
File,"TransformingComparator.java",1,12,2,6
File,"TransformingComparatorTest.java",0,7,1,3
File,"TreeBag.java",1,11,1,2
File,"TreeBagTest.java",0,11,1,1
File,"TreeBidiMap.java",5,300,1,15
File,"TreeBidiMapTest.java",0,9,1,1
File,"TreeList.java",3,142,2,12
File,"TreeListTest.java",2,29,2,9
File,"Trie.java",0,0,0,0
File,"TrieUtils.java",0,2,1,1
File,"TrieUtilsTest.java",0,2,1,1
File,"TruePredicate.java",0,4,1,1
File,"UniqueFilterIterator.java",0,1,1,1
File,"UniqueFilterIteratorTest.java",1,7,1,3
File,"UniquePredicate.java",0,3,1,1
File,"Unmodifiable.java",0,0,0,0
File,"UnmodifiableBag.java",1,16,1,2
File,"UnmodifiableBagTest.java",0,12,1,1
File,"UnmodifiableBidiMap.java",1,14,1,2
File,"UnmodifiableBidiMapTest.java",0,12,1,1
File,"UnmodifiableBoundedCollection.java",2,20,1,6
File,"UnmodifiableBoundedCollectionTest.java",0,12,1,1
File,"UnmodifiableCollection.java",1,11,1,2
File,"UnmodifiableCollectionTest.java",0,11,1,1
File,"UnmodifiableEntrySet.java",1,23,1,5
File,"UnmodifiableIterator.java",1,6,1,2
File,"UnmodifiableIteratorTest.java",0,8,1,1
File,"UnmodifiableList.java",1,18,1,2
File,"UnmodifiableListIterator.java",1,13,1,2
File,"UnmodifiableListIteratorTest.java",0,10,1,1
File,"UnmodifiableListTest.java",0,34,1,1
File,"UnmodifiableMap.java",1,14,1,2
File,"UnmodifiableMapEntry.java",0,4,1,1
File,"UnmodifiableMapEntryTest.java",0,7,1,1
File,"UnmodifiableMapIterator.java",1,9,1,2
File,"UnmodifiableMapIteratorTest.java",0,10,1,1
File,"UnmodifiableMapTest.java",0,10,1,1
File,"UnmodifiableMultiSet.java",1,18,1,2
File,"UnmodifiableMultiSetTest.java",0,19,1,1
File,"UnmodifiableMultiValuedMap.java",1,17,1,2
File,"UnmodifiableMultiValuedMapTest.java",0,50,1,1
File,"UnmodifiableNavigableSet.java",1,23,1,2
File,"UnmodifiableNavigableSetTest.java",1,25,1,2
File,"UnmodifiableOrderedBidiMap.java",1,15,1,2
File,"UnmodifiableOrderedBidiMapTest.java",0,14,1,1
File,"UnmodifiableOrderedMap.java",1,13,1,2
File,"UnmodifiableOrderedMapIterator.java",1,11,1,2
File,"UnmodifiableOrderedMapIteratorTest.java",0,10,1,1
File,"UnmodifiableOrderedMapTest.java",0,10,1,1
File,"UnmodifiableQueue.java",1,16,1,2
File,"UnmodifiableQueueTest.java",0,19,1,1
File,"UnmodifiableSet.java",1,11,1,2
File,"UnmodifiableSetTest.java",0,10,1,1
File,"UnmodifiableSortedBag.java",1,16,1,2
File,"UnmodifiableSortedBagTest.java",0,12,1,1
File,"UnmodifiableSortedBidiMap.java",1,17,1,2
File,"UnmodifiableSortedBidiMapTest.java",0,15,1,1
File,"UnmodifiableSortedMap.java",1,18,1,2
File,"UnmodifiableSortedMapTest.java",0,13,1,1
File,"UnmodifiableSortedSet.java",1,16,1,2
File,"UnmodifiableSortedSetTest.java",0,25,1,1
File,"UnmodifiableTrie.java",1,28,1,2
File,"UnmodifiableTrieTest.java",0,12,1,1
File,"WhileClosure.java",1,8,1,3
File,"ZippingIterator.java",2,12,2,4
File,"ZippingIteratorTest.java",2,22,2,3
File,"bin.xml",0,0,0,0
File,"bloomFilters.xml",0,0,0,0
File,"building.xml",0,0,0,0
File,"changes.xml",0,0,0,0
File,"checkstyle-suppressions.xml",0,0,0,0
File,"checkstyle.xml",0,0,0,0
Public Implicit Method,"clone",,0,,
File,"compatibility.xml",0,0,0,0
File,"download_collections.xml",0,0,0,0
File,"findbugs-exclude-filter.xml",0,0,0,0
File,"history.xml",0,0,0,0
File,"index.xml",0,0,0,0
File,"issue-tracking.xml",0,0,0,0
File,"mail-lists.xml",0,0,0,0
Package,"org",0,0,0,0
Package,"org.apache",0,0,0,0
Package,"org.apache.commons",0,0,0,0
Package,"org.apache.commons.collections4",4,2293,1,14
Public Abstract Generic Class,"org.apache.commons.collections4.AbstractArrayListTest",0,4,1,1
